SPDP;曲名;難易度;Lv;SCORE;Crank;Crump;Fskill;Frank
SP;鏡花水月楼 (DDR EDITION);difficult;Lv;0;NONE;Noplay;0;NONE
SP;鏡花水月楼 (DDR EDITION);expert;Lv;962820;AA+;Life4;0;NONE
SP;狂水一華;beginner;Lv;0;NONE;Noplay;0;NONE
SP;狂水一華;basic;Lv;0;NONE;Noplay;0;NONE
SP;狂水一華;difficult;Lv;0;NONE;Noplay;0;NONE
SP;狂水一華;expert;Lv;994180;AAA;GFC;960;EX
SP;共犯ヘヴンズコード;beginner;Lv;0;NONE;Noplay;0;NONE
SP;共犯ヘヴンズコード;basic;Lv;0;NONE;Noplay;0;NONE
SP;共犯ヘヴンズコード;difficult;Lv;0;NONE;Noplay;0;NONE
SP;共犯ヘヴンズコード;expert;Lv;0;NONE;Noplay;0;NONE
SP;強風オールバック;beginner;Lv;0;NONE;Noplay;0;NONE
SP;強風オールバック;basic;Lv;0;NONE;Noplay;0;NONE
SP;強風オールバック;difficult;Lv;0;NONE;Noplay;0;NONE
SP;強風オールバック;expert;Lv;982500;AA+;GFC;785;9
SP;極地大衝撃;expert;Lv;852900;E;Noplay;0;NONE
SP;きらきら☆ユニバース;beginner;Lv;0;NONE;Noplay;0;NONE
SP;きらきら☆ユニバース;basic;Lv;0;NONE;Noplay;0;NONE
SP;きらきら☆ユニバース;difficult;Lv;0;NONE;Noplay;0;NONE
SP;きらきら☆ユニバース;expert;Lv;996100;AAA;GFC;960;EX
SP;倉野川音頭;beginner;Lv;0;NONE;Noplay;0;NONE
SP;倉野川音頭;basic;Lv;0;NONE;Noplay;0;NONE
SP;倉野川音頭;difficult;Lv;0;NONE;Noplay;0;NONE
SP;倉野川音頭;expert;Lv;994520;AAA;GFC;744;EX
SP;クリムゾンゲイト;beginner;Lv;0;NONE;Noplay;0;NONE
SP;クリムゾンゲイト;basic;Lv;0;NONE;Noplay;0;NONE
SP;クリムゾンゲイト;difficult;Lv;0;NONE;Noplay;0;NONE
SP;クリムゾンゲイト;expert;Lv;0;NONE;Noplay;0;NONE
SP;黒髪乱れし修羅となりて～凛 edition～;beginner;Lv;0;NONE;Noplay;0;NONE
SP;黒髪乱れし修羅となりて～凛 edition～;basic;Lv;949960;AA;Clear;0;NONE
SP;黒髪乱れし修羅となりて～凛 edition～;difficult;Lv;820040;A;Clear;0;NONE
SP;黒髪乱れし修羅となりて～凛 edition～;expert;Lv;997050;AAA;GFC;920;EX
SP;君氏危うくも近うよれ;beginner;Lv;0;NONE;Noplay;0;NONE
SP;君氏危うくも近うよれ;basic;Lv;0;NONE;Noplay;0;NONE
SP;君氏危うくも近うよれ;difficult;Lv;0;NONE;Noplay;0;NONE
SP;君氏危うくも近うよれ;expert;Lv;0;NONE;Noplay;0;NONE
SP;激アツ☆マジヤバ☆チアガール;beginner;Lv;0;NONE;Noplay;0;NONE
SP;激アツ☆マジヤバ☆チアガール;basic;Lv;0;NONE;Noplay;0;NONE
SP;激アツ☆マジヤバ☆チアガール;difficult;Lv;0;NONE;Noplay;0;NONE
SP;激アツ☆マジヤバ☆チアガール;expert;Lv;998320;AAA;GFC;872;EX
SP;月光蝶;beginner;Lv;0;NONE;Noplay;0;NONE
SP;月光蝶;basic;Lv;0;NONE;Noplay;0;NONE
SP;月光蝶;difficult;Lv;0;NONE;Noplay;0;NONE
SP;月光蝶;expert;Lv;0;NONE;Noplay;0;NONE
SP;幻想系世界修復少女;beginner;Lv;0;NONE;Noplay;0;NONE
SP;幻想系世界修復少女;basic;Lv;0;NONE;Noplay;0;NONE
SP;幻想系世界修復少女;difficult;Lv;0;NONE;Noplay;0;NONE
SP;幻想系世界修復少女;expert;Lv;93030;E;Noplay;0;NONE
SP;恋時雨;beginner;Lv;0;NONE;Noplay;0;NONE
SP;恋時雨;basic;Lv;0;NONE;Noplay;0;NONE
SP;恋時雨;difficult;Lv;999620;AAA;PFC;536;EX
SP;恋時雨;expert;Lv;974270;AA+;GFC;0;NONE
SP;恋する☆宇宙戦争っ!!;beginner;Lv;0;NONE;Noplay;0;NONE
SP;恋する☆宇宙戦争っ!!;basic;Lv;869290;A+;Clear;0;NONE
SP;恋する☆宇宙戦争っ!!;difficult;Lv;796140;A-;Clear;0;NONE
SP;恋する☆宇宙戦争っ!!;expert;Lv;972720;AA+;FC;0;NONE
SP;恋する☆宇宙戦争っ!!;challenge;Lv;957020;AA+;Clear;673;1
SP;恋のパズルマジック;beginner;Lv;0;NONE;Noplay;0;NONE
SP;恋のパズルマジック;basic;Lv;0;NONE;Noplay;0;NONE
SP;恋のパズルマジック;difficult;Lv;0;NONE;Noplay;0;NONE
SP;恋のパズルマジック;expert;Lv;0;NONE;Noplay;0;NONE
SP;恋の氷結おてんば湯けむりチルノ温泉;beginner;Lv;0;NONE;Noplay;0;NONE
SP;恋の氷結おてんば湯けむりチルノ温泉;basic;Lv;0;NONE;Noplay;0;NONE
SP;恋の氷結おてんば湯けむりチルノ温泉;difficult;Lv;0;NONE;Noplay;0;NONE
SP;恋の氷結おてんば湯けむりチルノ温泉;expert;Lv;873440;A+;Clear;0;NONE
SP;恋はどう？モロ◎波動OK☆方程式！！;beginner;Lv;0;NONE;Noplay;0;NONE
SP;恋はどう？モロ◎波動OK☆方程式！！;basic;Lv;0;NONE;Noplay;0;NONE
SP;恋はどう？モロ◎波動OK☆方程式！！;difficult;Lv;0;NONE;Noplay;0;NONE
SP;恋はどう？モロ◎波動OK☆方程式！！;expert;Lv;945870;AA;Clear;0;NONE
SP;紅焔;beginner;Lv;0;NONE;Noplay;0;NONE
SP;紅焔;basic;Lv;0;NONE;Noplay;0;NONE
SP;紅焔;difficult;Lv;0;NONE;Noplay;0;NONE
SP;紅焔;expert;Lv;973220;AA+;FC;0;NONE
SP;紅焔;challenge;Lv;946580;AA;Clear;0;NONE
SP;ここからよろしく大作戦143;beginner;Lv;0;NONE;Noplay;0;NONE
SP;ここからよろしく大作戦143;basic;Lv;0;NONE;Noplay;0;NONE
SP;ここからよろしく大作戦143;difficult;Lv;0;NONE;Noplay;0;NONE
SP;ここからよろしく大作戦143;expert;Lv;0;NONE;Noplay;0;NONE
SP;この青空の下で;beginner;Lv;0;NONE;Noplay;0;NONE
SP;この青空の下で;basic;Lv;0;NONE;Noplay;0;NONE
SP;この青空の下で;difficult;Lv;0;NONE;Noplay;0;NONE
SP;この青空の下で;expert;Lv;0;NONE;Noplay;0;NONE
SP;この子の七つのお祝いに;beginner;Lv;0;NONE;Noplay;0;NONE
SP;この子の七つのお祝いに;basic;Lv;0;NONE;Noplay;0;NONE
SP;この子の七つのお祝いに;difficult;Lv;0;NONE;Noplay;0;NONE
SP;この子の七つのお祝いに;expert;Lv;937940;AA;Clear;0;NONE
SP;コメット⇒スケイター;expert;Lv;948200;AA;Clear;0;NONE
SP;混乱少女♥そふらんちゃん!!;difficult;Lv;839320;A;Clear;577;1
SP;混乱少女♥そふらんちゃん!!;expert;Lv;833150;A;Clear;673;1
SP;最終鬼畜妹フランドール・Ｓ;beginner;Lv;0;NONE;Noplay;0;NONE
SP;最終鬼畜妹フランドール・Ｓ;basic;Lv;940280;AA;Clear;0;NONE
SP;最終鬼畜妹フランドール・Ｓ;difficult;Lv;868550;A+;Clear;0;NONE
SP;最終鬼畜妹フランドール・Ｓ;expert;Lv;902850;AA;Clear;0;NONE
SP;最小三倍完全数;beginner;Lv;0;NONE;Noplay;0;NONE
SP;最小三倍完全数;basic;Lv;0;NONE;Noplay;0;NONE
SP;最小三倍完全数;difficult;Lv;723810;B;Clear;0;NONE
SP;最小三倍完全数;expert;Lv;0;NONE;Noplay;0;NONE
SP;最速最高シャッターガール;beginner;Lv;0;NONE;Noplay;0;NONE
SP;最速最高シャッターガール;basic;Lv;0;NONE;Noplay;0;NONE
SP;最速最高シャッターガール;difficult;Lv;0;NONE;Noplay;0;NONE
SP;最速最高シャッターガール;expert;Lv;987800;AA+;GFC;954;9
SP;最速最高シャッターガール;challenge;Lv;313010;E;Noplay;0;NONE
SP;サインはB -New Arrange Ver.-;beginner;Lv;0;NONE;Noplay;0;NONE
SP;サインはB -New Arrange Ver.-;basic;Lv;0;NONE;Noplay;0;NONE
SP;サインはB -New Arrange Ver.-;difficult;Lv;0;NONE;Noplay;0;NONE
SP;サインはB -New Arrange Ver.-;expert;Lv;993380;AAA;GFC;785;9
SP;逆さま♥シンデレラパレード;beginner;Lv;0;NONE;Noplay;0;NONE
SP;逆さま♥シンデレラパレード;basic;Lv;0;NONE;Noplay;0;NONE
SP;逆さま♥シンデレラパレード;difficult;Lv;0;NONE;Noplay;0;NONE
SP;逆さま♥シンデレラパレード;expert;Lv;993810;AAA;GFC;872;EX
SP;桜;beginner;Lv;0;NONE;Noplay;0;NONE
SP;桜;basic;Lv;0;NONE;Noplay;0;NONE
SP;桜;difficult;Lv;840870;A;Clear;0;NONE
SP;桜;expert;Lv;927330;AA;Clear;0;NONE
SP;桜;challenge;Lv;828780;A;Clear;0;NONE
SP;サナ・モレッテ・ネ・エンテ;beginner;Lv;0;NONE;Noplay;0;NONE
SP;サナ・モレッテ・ネ・エンテ;basic;Lv;0;NONE;Noplay;0;NONE
SP;サナ・モレッテ・ネ・エンテ;difficult;Lv;0;NONE;Noplay;0;NONE
SP;サナ・モレッテ・ネ・エンテ;expert;Lv;0;NONE;Noplay;0;NONE
SP;さよならトリップ ～夏陽 EDM edition～;beginner;Lv;0;NONE;Noplay;0;NONE
SP;さよならトリップ ～夏陽 EDM edition～;basic;Lv;0;NONE;Noplay;0;NONE
SP;さよならトリップ ～夏陽 EDM edition～;difficult;Lv;0;NONE;Noplay;0;NONE
SP;さよならトリップ ～夏陽 EDM edition～;expert;Lv;995730;AAA;GFC;816;EX
SP;サヨナラ・ヘヴン;beginner;Lv;0;NONE;Noplay;0;NONE
SP;サヨナラ・ヘヴン;basic;Lv;0;NONE;Noplay;0;NONE
SP;サヨナラ・ヘヴン;difficult;Lv;0;NONE;Noplay;0;NONE
SP;サヨナラ・ヘヴン;expert;Lv;997770;AAA;GFC;0;NONE
SP;残像ニ繋ガレタ追憶ノHIDEAWAY;expert;Lv;998020;AAA;GFC;960;EX
SP;幸せになれる隠しコマンドがあるらしい;beginner;Lv;0;NONE;Noplay;0;NONE
SP;幸せになれる隠しコマンドがあるらしい;basic;Lv;0;NONE;Noplay;0;NONE
SP;幸せになれる隠しコマンドがあるらしい;difficult;Lv;0;NONE;Noplay;0;NONE
SP;幸せになれる隠しコマンドがあるらしい;expert;Lv;994310;AAA;GFC;872;EX
SP;至上のラトゥーリア;beginner;Lv;0;NONE;Noplay;0;NONE
SP;至上のラトゥーリア;basic;Lv;0;NONE;Noplay;0;NONE
SP;至上のラトゥーリア;difficult;Lv;0;NONE;Noplay;0;NONE
SP;至上のラトゥーリア;expert;Lv;983240;AA+;GFC;816;EX
SP;雫;beginner;Lv;0;NONE;Noplay;0;NONE
SP;雫;basic;Lv;0;NONE;Noplay;0;NONE
SP;雫;difficult;Lv;0;NONE;Noplay;0;NONE
SP;雫;expert;Lv;0;NONE;Noplay;0;NONE
SP;漆黒のスペシャルプリンセスサンデー;beginner;Lv;0;NONE;Noplay;0;NONE
SP;漆黒のスペシャルプリンセスサンデー;basic;Lv;0;NONE;Noplay;0;NONE
SP;漆黒のスペシャルプリンセスサンデー;difficult;Lv;0;NONE;Noplay;0;NONE
SP;漆黒のスペシャルプリンセスサンデー;expert;Lv;993560;AAA;GFC;872;EX
SP;しゃかりきリレーション;beginner;Lv;0;NONE;Noplay;0;NONE
SP;しゃかりきリレーション;basic;Lv;0;NONE;Noplay;0;NONE
SP;しゃかりきリレーション;difficult;Lv;0;NONE;Noplay;0;NONE
SP;しゃかりきリレーション;expert;Lv;0;NONE;Noplay;0;NONE
SP;灼熱Beach Side Bunny;beginner;Lv;0;NONE;Noplay;0;NONE
SP;灼熱Beach Side Bunny;basic;Lv;999660;AAA;PFC;0;NONE
SP;灼熱Beach Side Bunny;difficult;Lv;995500;AAA;GFC;744;EX
SP;灼熱Beach Side Bunny;expert;Lv;982400;AA+;FC;924;9
